state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Queensland,QLD,False,Summer crops,Sunflower,Area,2009–10,2009/10,2009,000 ha,7.7,7700.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2010–11,2010/11,2010,000 ha,10.216,10216.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2011–12,2011/12,2011,000 ha,11.521,11521.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2012–13,2012/13,2012,000 ha,10.768,10768.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2013–14,2013/14,2013,000 ha,4.938,4938.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2014–15,2014/15,2014,000 ha,9.419,9419.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2015–16,2015/16,2015,000 ha,9.2,9200.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2016–17,2016/17,2016,000 ha,5.0,5000.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2017–18,2017/18,2017,000 ha,4.197,4197.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2018–19,2018/19,2018,000 ha,3.995,3995.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2019–20,2019/20,2019,000 ha,3.55,3550.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2020–21,2020/21,2020,000 ha,8.882,8882.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2021–22,2021/22,2021,000 ha,8.3,8300.0,area_ha,,final
Queensland,QLD,False,Summer crops,Sunflower,Area,2022–23,2022/23,2022,000 ha,5.0,5000.0,area_ha,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Area,2023–24,2023/24,2023,000 ha,3.0,3000.0,area_ha,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Area,2024–25,2024/25,2024,000 ha,4.0,4000.0,area_ha,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Area,2025–26,2025/26,2025,000 ha,5.0,5000.0,area_ha,f,forecast
Queensland,QLD,False,Summer crops,Sunflower,Production,1989–90,1989/90,1989,kt,32.99,32990.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1990–91,1990/91,1990,kt,88.331,88331.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1991–92,1991/92,1991,kt,42.991,42991.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1992–93,1992/93,1992,kt,16.889,16889.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1993–94,1993/94,1993,kt,52.214,52214.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1994–95,1994/95,1994,kt,55.956,55956.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1995–96,1995/96,1995,kt,27.427,27427.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1996–97,1996/97,1996,kt,95.174,95174.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1997–98,1997/98,1997,kt,66.07,66070.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1998–99,1998/99,1998,kt,114.892,114892.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,1999–00,1999/00,1999,kt,107.827,107827.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2000–01,2000/01,2000,kt,56.971,56971.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2001–02,2001/02,2001,kt,33.25,33250.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2002–03,2002/03,2002,kt,12.289,12289.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2003–04,2003/04,2003,kt,29.054,29054.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2004–05,2004/05,2004,kt,11.437,11437.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2005–06,2005/06,2005,kt,8.198,8198.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2006–07,2006/07,2006,kt,2.709,2709.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2007–08,2007/08,2007,kt,31.95,31950.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2008–09,2008/09,2008,kt,19.47,19470.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2009–10,2009/10,2009,kt,9.6,9600.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2010–11,2010/11,2010,kt,9.566,9566.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2011–12,2011/12,2011,kt,10.868,10868.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2012–13,2012/13,2012,kt,9.907,9907.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2013–14,2013/14,2013,kt,3.907,3907.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2014–15,2014/15,2014,kt,8.844,8844.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2015–16,2015/16,2015,kt,6.084,6084.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2016–17,2016/17,2016,kt,3.404,3404.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2017–18,2017/18,2017,kt,4.655,4655.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2018–19,2018/19,2018,kt,4.792,4792.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2019–20,2019/20,2019,kt,5.522,5522.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2020–21,2020/21,2020,kt,11.129,11129.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2021–22,2021/22,2021,kt,7.8,7800.0,tonnes,,final
Queensland,QLD,False,Summer crops,Sunflower,Production,2022–23,2022/23,2022,kt,5.0,5000.0,tonnes,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Production,2023–24,2023/24,2023,kt,5.0,5000.0,tonnes,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Production,2024–25,2024/25,2024,kt,6.8,6800.0,tonnes,s,estimate
Queensland,QLD,False,Summer crops,Sunflower,Production,2025–26,2025/26,2025,kt,8.0,8000.0,tonnes,f,forecast
South Australia,SA,False,Winter crops,Wheat,Area,1989–90,1989/90,1989,000 ha,1556.6,1556600.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1990–91,1990/91,1990,000 ha,1447.8,1447800.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1991–92,1991/92,1991,000 ha,1296.8,1296800.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1992–93,1992/93,1992,000 ha,1419.5,1419500.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1993–94,1993/94,1993,000 ha,1216.0,1216000.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1994–95,1994/95,1994,000 ha,1394.7,1394700.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1995–96,1995/96,1995,000 ha,1519.1,1519100.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1996–97,1996/97,1996,000 ha,1534.9,1534900.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1997–98,1997/98,1997,000 ha,1438.5,1438500.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1998–99,1998/99,1998,000 ha,1762.1,1762100.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,1999–00,1999/00,1999,000 ha,1850.0,1850000.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2000–01,2000/01,2000,000 ha,1975.6,1975600.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2001–02,2001/02,2001,000 ha,1986.6,1986600.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2002–03,2002/03,2002,000 ha,1956.5,1956500.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2003–04,2003/04,2003,000 ha,1959.5,1959500.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2004–05,2004/05,2004,000 ha,1979.2,1979200.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2005–06,2005/06,2005,000 ha,2034.9,2034900.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2006–07,2006/07,2006,000 ha,2172.5,2172500.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2007–08,2007/08,2007,000 ha,2120.8,2120800.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2008–09,2008/09,2008,000 ha,2103.9,2103900.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2009–10,2009/10,2009,000 ha,2122.4,2122400.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2010–11,2010/11,2010,000 ha,2340.6,2340600.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2011–12,2011/12,2011,000 ha,2249.066,2249066.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2012–13,2012/13,2012,000 ha,2118.739,2118739.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2013–14,2013/14,2013,000 ha,1926.85,1926850.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2014–15,2014/15,2014,000 ha,2045.009,2045009.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2015–16,2015/16,2015,000 ha,1769.7,1769700.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2016–17,2016/17,2016,000 ha,2178.255,2178255.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2017–18,2017/18,2017,000 ha,1975.81,1975810.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2018–19,2018/19,2018,000 ha,1820.819,1820819.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2019–20,2019/20,2019,000 ha,1720.943,1720943.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2020–21,2020/21,2020,000 ha,1830.975,1830975.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2021–22,2021/22,2021,000 ha,2008.064,2008064.0,area_ha,,final
South Australia,SA,False,Winter crops,Wheat,Area,2022–23,2022/23,2022,000 ha,2200.0,2200000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Wheat,Area,2023–24,2023/24,2023,000 ha,2150.0,2150000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Wheat,Area,2024–25,2024/25,2024,000 ha,2050.0,2050000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Wheat,Area,2025–26,2025/26,2025,000 ha,2000.0,2000000.0,area_ha,f,forecast
South Australia,SA,False,Winter crops,Wheat,Production,1989–90,1989/90,1989,kt,2607.2,2607200.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1990–91,1990/91,1990,kt,2020.8,2020800.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1991–92,1991/92,1991,kt,2141.0,2141000.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1992–93,1992/93,1992,kt,2421.2,2421200.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1993–94,1993/94,1993,kt,2121.1,2121100.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1994–95,1994/95,1994,kt,1487.4,1487400.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1995–96,1995/96,1995,kt,2724.0,2724000.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1996–97,1996/97,1996,kt,2794.9,2794900.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1997–98,1997/98,1997,kt,2689.2,2689200.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1998–99,1998/99,1998,kt,3310.4,3310400.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,1999–00,1999/00,1999,kt,2585.5,2585500.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2000–01,2000/01,2000,kt,4162.4,4162399.9999999995,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2001–02,2001/02,2001,kt,4778.5,4778500.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2002–03,2002/03,2002,kt,2071.8,2071800.0000000002,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2003–04,2003/04,2003,kt,3490.4,3490400.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2004–05,2004/05,2004,kt,2620.8,2620800.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2005–06,2005/06,2005,kt,3852.8,3852800.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2006–07,2006/07,2006,kt,1446.0,1446000.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2007–08,2007/08,2007,kt,2296.0,2296000.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2008–09,2008/09,2008,kt,2376.1,2376100.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2009–10,2009/10,2009,kt,4001.3,4001300.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2010–11,2010/11,2010,kt,5948.7,5948700.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2011–12,2011/12,2011,kt,4524.803,4524803.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2012–13,2012/13,2012,kt,3678.962,3678962.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2013–14,2013/14,2013,kt,4254.313,4254313.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2014–15,2014/15,2014,kt,4602.087,4602087.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2015–16,2015/16,2015,kt,3679.342,3679342.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2016–17,2016/17,2016,kt,6132.504,6132504.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2017–18,2017/18,2017,kt,4051.954,4051954.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2018–19,2018/19,2018,kt,3024.524,3024524.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2019–20,2019/20,2019,kt,2689.074,2689074.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2020–21,2020/21,2020,kt,3982.208,3982208.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2021–22,2021/22,2021,kt,4750.113,4750113.0,tonnes,,final
South Australia,SA,False,Winter crops,Wheat,Production,2022–23,2022/23,2022,kt,7350.0,7350000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Wheat,Production,2023–24,2023/24,2023,kt,4800.0,4800000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Wheat,Production,2024–25,2024/25,2024,kt,2770.0,2770000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Wheat,Production,2025–26,2025/26,2025,kt,4740.0,4740000.0,tonnes,f,forecast
South Australia,SA,False,Winter crops,Barley,Area,1989–90,1989/90,1989,000 ha,899.5,899500.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1990–91,1990/91,1990,000 ha,945.0,945000.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1991–92,1991/92,1991,000 ha,999.2,999200.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1992–93,1992/93,1992,000 ha,1023.3,1023300.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1993–94,1993/94,1993,000 ha,1115.315,1115315.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1994–95,1994/95,1994,000 ha,881.881,881881.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1995–96,1995/96,1995,000 ha,963.504,963504.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1996–97,1996/97,1996,000 ha,1008.925,1008925.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1997–98,1997/98,1997,000 ha,1017.308,1017308.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1998–99,1998/99,1998,000 ha,975.318,975318.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,1999–00,1999/00,1999,000 ha,845.335,845335.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2000–01,2000/01,2000,000 ha,1040.854,1040854.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2001–02,2001/02,2001,000 ha,1151.172,1151172.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2002–03,2002/03,2002,000 ha,1193.712,1193712.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2003–04,2003/04,2003,000 ha,1215.877,1215877.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2004–05,2004/05,2004,000 ha,1280.071,1280071.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2005–06,2005/06,2005,000 ha,1169.406,1169406.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2006–07,2006/07,2006,000 ha,1193.154,1193154.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2007–08,2007/08,2007,000 ha,1244.34,1244340.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2008–09,2008/09,2008,000 ha,1240.132,1240132.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2009–10,2009/10,2009,000 ha,997.412,997412.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2010–11,2010/11,2010,000 ha,795.434,795434.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2011–12,2011/12,2011,000 ha,881.21,881210.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2012–13,2012/13,2012,000 ha,861.391,861391.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2013–14,2013/14,2013,000 ha,810.465,810465.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2014–15,2014/15,2014,000 ha,840.446,840446.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2015–16,2015/16,2015,000 ha,769.482,769482.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2016–17,2016/17,2016,000 ha,980.776,980776.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2017–18,2017/18,2017,000 ha,876.488,876488.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2018–19,2018/19,2018,000 ha,872.908,872908.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2019–20,2019/20,2019,000 ha,1061.346,1061346.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2020–21,2020/21,2020,000 ha,1030.847,1030847.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2021–22,2021/22,2021,000 ha,969.847,969847.0,area_ha,,final
South Australia,SA,False,Winter crops,Barley,Area,2022–23,2022/23,2022,000 ha,830.0,830000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Barley,Area,2023–24,2023/24,2023,000 ha,820.0,820000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Barley,Area,2024–25,2024/25,2024,000 ha,810.0,810000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Barley,Area,2025–26,2025/26,2025,000 ha,835.0,835000.0,area_ha,f,forecast
South Australia,SA,False,Winter crops,Barley,Production,1989–90,1989/90,1989,kt,1724.474,1724474.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1990–91,1990/91,1990,kt,1505.711,1505711.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1991–92,1991/92,1991,kt,1881.548,1881548.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1992–93,1992/93,1992,kt,1855.32,1855320.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1993–94,1993/94,1993,kt,2242.356,2242356.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1994–95,1994/95,1994,kt,1158.715,1158715.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1995–96,1995/96,1995,kt,1851.076,1851076.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1996–97,1996/97,1996,kt,1923.213,1923213.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1997–98,1997/98,1997,kt,2027.087,2027087.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1998–99,1998/99,1998,kt,2050.972,2050972.0000000002,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,1999–00,1999/00,1999,kt,1409.179,1409179.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2000–01,2000/01,2000,kt,2320.321,2320321.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2001–02,2001/02,2001,kt,2781.758,2781758.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2002–03,2002/03,2002,kt,1439.861,1439861.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2003–04,2003/04,2003,kt,2691.091,2691091.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2004–05,2004/05,2004,kt,1979.211,1979211.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2005–06,2005/06,2005,kt,2547.798,2547798.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2006–07,2006/07,2006,kt,995.963,995963.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2007–08,2007/08,2007,kt,1672.37,1672370.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2008–09,2008/09,2008,kt,1876.752,1876752.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2009–10,2009/10,2009,kt,2068.229,2068228.9999999998,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2010–11,2010/11,2010,kt,2122.415,2122415.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2011–12,2011/12,2011,kt,1815.51,1815510.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2012–13,2012/13,2012,kt,1794.436,1794436.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2013–14,2013/14,2013,kt,1892.284,1892284.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2014–15,2014/15,2014,kt,1941.042,1941042.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2015–16,2015/16,2015,kt,1719.367,1719367.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2016–17,2016/17,2016,kt,3002.007,3002007.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2017–18,2017/18,2017,kt,1860.785,1860785.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2018–19,2018/19,2018,kt,1614.987,1614987.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2019–20,2019/20,2019,kt,1995.135,1995135.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2020–21,2020/21,2020,kt,2395.385,2395385.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2021–22,2021/22,2021,kt,2145.56,2145560.0,tonnes,,final
South Australia,SA,False,Winter crops,Barley,Production,2022–23,2022/23,2022,kt,2900.0,2900000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Barley,Production,2023–24,2023/24,2023,kt,2050.0,2050000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Barley,Production,2024–25,2024/25,2024,kt,1300.0,1300000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Barley,Production,2025–26,2025/26,2025,kt,2145.95,2145950.0,tonnes,f,forecast
South Australia,SA,False,Winter crops,Canola,Area,1989–90,1989/90,1989,000 ha,3.526,3526.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1990–91,1990/91,1990,000 ha,4.045,4045.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1991–92,1991/92,1991,000 ha,6.587,6587.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1992–93,1992/93,1992,000 ha,6.183,6183.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1993–94,1993/94,1993,000 ha,10.758,10758.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1994–95,1994/95,1994,000 ha,24.518,24518.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1995–96,1995/96,1995,000 ha,30.357,30357.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1996–97,1996/97,1996,000 ha,35.972,35972.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1997–98,1997/98,1997,000 ha,63.13,63130.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1998–99,1998/99,1998,000 ha,132.414,132414.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,1999–00,1999/00,1999,000 ha,210.304,210304.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2000–01,2000/01,2000,000 ha,154.314,154314.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2001–02,2001/02,2001,000 ha,163.662,163662.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2002–03,2002/03,2002,000 ha,210.442,210442.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2003–04,2003/04,2003,000 ha,247.199,247199.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2004–05,2004/05,2004,000 ha,229.601,229601.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2005–06,2005/06,2005,000 ha,147.459,147459.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2006–07,2006/07,2006,000 ha,176.98,176980.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2007–08,2007/08,2007,000 ha,172.961,172961.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2008–09,2008/09,2008,000 ha,184.221,184221.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2009–10,2009/10,2009,000 ha,180.505,180505.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2010–11,2010/11,2010,000 ha,216.363,216363.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2011–12,2011/12,2011,000 ha,283.158,283158.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2012–13,2012/13,2012,000 ha,335.927,335927.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2013–14,2013/14,2013,000 ha,297.336,297336.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2014–15,2014/15,2014,000 ha,315.696,315696.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2015–16,2015/16,2015,000 ha,149.169,149169.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2016–17,2016/17,2016,000 ha,218.304,218304.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2017–18,2017/18,2017,000 ha,236.511,236511.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2018–19,2018/19,2018,000 ha,168.918,168918.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2019–20,2019/20,2019,000 ha,152.627,152627.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2020–21,2020/21,2020,000 ha,202.688,202688.0,area_ha,,final
